,title,artists,url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Diles,Bad Bunny,spotify:track:6C1RD7YQVvt3YQj0CmuTeu,0.813,0.56,2,-5.904,0,0.0618,0.108,0.0,0.268,0.287,118.033,286041,4
1,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera,spotify:track:0Bv7O6fmZk3GrNQFYJaXPn,0.672,0.745,5,-5.269,0,0.3,0.438,9.29e-06,0.0699,0.739,173.974,413111,4
2,Limbo,Daddy Yankee,spotify:track:3pDhN3qB33AOPhQEkUCaWt,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,224693,4
3,Lovumba,Daddy Yankee,spotify:track:6oyl7ELfrMqXLhGmIjXY9R,0.734,0.933,11,-4.639,0,0.0578,0.0375,0.0,0.302,0.935,120.987,218413,4
4,No Sigue Modas,Juan Magán,spotify:track:0Qqrehp0IC6ppqIUz6mPCe,0.709,0.801,0,-4.688,1,0.0533,0.0252,0.0,0.159,0.829,128.007,189840,4
5,Te Pintaron Pajaritos,Yandar & Yostin,spotify:track:4jY5SnGbpH6FdGCqVbhOD4,0.894,0.858,9,-2.348,1,0.188,0.024,0.0,0.263,0.96,96.065,172559,4
6,EL ABUSADOR DEL ABUSADOR,Daddy Yankee,spotify:track:6rEpJ5uF56xgL2r61xABqc,0.742,0.874,9,-4.328,1,0.0835,0.021,0.0,0.251,0.814,96.935,161664,4
7,REMIX,Daddy Yankee,spotify:track:65MqlYPOWReasKWcuCaOCW,0.819,0.781,1,-4.879,1,0.0547,0.0323,0.0012,0.121,0.385,100.062,163680,4
8,BOMBÓN,Daddy Yankee,spotify:track:4OAPnWJ3J5w4c4IBLh2chn,0.843,0.789,7,-2.801,1,0.247,0.0028,2.41e-05,0.0322,0.571,125.071,182413,4
9,HOT,Daddy Yankee,spotify:track:5Pg4qYTcvCUBBq3jBhKq0t,0.898,0.677,11,-6.422,0,0.243,0.0223,0.0,0.35,0.578,130.027,154493,4
10,RUMBATÓN,Daddy Yankee,spotify:track:3XjN0mvFkQp1FMVM9Ro5hm,0.685,0.909,3,-4.034,0,0.0396,0.0471,0.0,0.35,0.922,95.004,248769,4
11,Pantysito,Alejo,spotify:track:4srcMdbm2qzVG98tJajHxp,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,240413,4
12,Envolver Remix,Anitta,spotify:track:4B7mXGdCLQFulSxPTIEjPu,0.824,0.819,4,-4.336,0,0.0786,0.125,2.45e-05,0.137,0.616,92.001,182863,4
13,MAMIII,Becky G,spotify:track:1ri9ZUkBJVFUdgwzCnfcYs,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,226088,4
14,"La Pared 720 (feat. Justin Quiles, Brray)",Lenny Tavárez,spotify:track:0fxnCHHRsFXLlMLtgjfwRL,0.698,0.845,7,-4.705,1,0.12,0.176,0.0,0.239,0.749,171.938,276105,4
15,FRIKI,Feid,spotify:track:2WrqTrNIHqfcMCgmEo0A7E,0.826,0.878,6,-2.389,0,0.0599,0.0242,0.0,0.0789,0.686,94.994,145120,4
16,Se Menea,Don Omar,spotify:track:1ZcrHpBbILPNfhBtPhQVHh,0.711,0.839,7,-6.288,1,0.117,0.0472,0.0,0.0806,0.932,179.936,190880,4
17,Sal y Perrea - Remix,Sech,spotify:track:1mG8VynhqySA52bALfYrvO,0.819,0.955,7,-0.521,0,0.0908,0.161,2.08e-05,0.289,0.725,89.959,226500,4
18,Helicóptero,Farruko,spotify:track:5PpwwiaSqIzLyzboENB4QO,0.793,0.631,10,-5.862,0,0.0381,0.333,0.00136,0.24,0.331,127.946,226547,4
19,El Incomprendido,Farruko,spotify:track:2mL37yB3f3Lfy4iiXV02Qf,0.754,0.841,11,-3.19,1,0.135,0.113,0.0,0.466,0.541,128.019,267547,4
20,Pepas,Farruko,spotify:track:2B4GHvToeLTOBB4QLzW3Ni,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,4
21,In Da Getto,J Balvin,spotify:track:1q0PYXTbDsirp2l74ng6pn,0.924,0.723,8,-3.142,1,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,130667,4
22,Combo la L,Beny Jr,spotify:track:0wAwFw9ni4NSyeUo3Con2o,0.859,0.616,0,-5.645,0,0.129,0.712,0.196,0.0935,0.722,137.054,168571,4
23,Color Caramelo,Beny Jr,spotify:track:0tqOrNifmUgu2xgbKesHk3,0.803,0.579,4,-4.584,0,0.0512,0.525,7.02e-05,0.124,0.342,131.924,160089,4
24,Pelele,Morad,spotify:track:5h5TUj8pU2WhdSeJx9BnX2,0.83,0.698,1,-5.549,0,0.163,0.224,0.00065,0.0761,0.825,144.929,216828,4
25,"Morad: Bzrp Music Sessions, Vol. 47",Bizarrap,spotify:track:39yyHtQ4tkjZzd8TfIBKQw,0.77,0.859,0,-4.526,0,0.0429,0.468,0.00339,0.103,0.548,122.042,177583,4
26,Salimo de Noche,Tiago PZK,spotify:track:6P096SaOzrgGxs8NWOfX7M,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,4
27,Sin Frenos,Eladio Carrion,spotify:track:1b62AO1IzcVr5SOgoguc9o,0.657,0.702,9,-7.667,0,0.0482,0.0723,0.0,0.188,0.75,145.022,211394,4
28,"Tiago PZK: Bzrp Music Sessions, Vol. 48",Bizarrap,spotify:track:2Gq636OOGgxCTqEuzCZhsa,0.656,0.823,1,-3.059,0,0.315,0.47,0.0,0.103,0.755,96.474,160000,4
29,Desesperados,Rauw Alejandro,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,224997,4
30,2010,Mora,spotify:track:6XHBJ1LSOcVINYXAAd6KIH,0.755,0.698,10,-5.554,1,0.106,0.14,0.0,0.12,0.678,176.022,171691,4
31,Sensual Bebé,Jhayco,spotify:track:1xqbfjRuUw0ot43wgBuVkt,0.776,0.629,0,-6.09,1,0.0505,0.0268,0.0,0.114,0.104,97.066,209147,4
32,Descontrol,Daddy Yankee,spotify:track:42RRK0WSxwG117CEFHdGOY,0.731,0.879,11,-3.881,0,0.0743,0.111,0.00272,0.291,0.656,93.001,172907,4
33,La Despedida,Daddy Yankee,spotify:track:33a2zTGZocgU9XVDDILHM3,0.745,0.994,2,-2.194,0,0.0497,0.0909,0.0546,0.0684,0.972,122.049,202827,4
34,"Lo Que Pasó, Pasó",Daddy Yankee,spotify:track:26QKsGW4hMuwiEE1ftUMHe,0.819,0.741,8,-6.538,0,0.0412,0.104,0.0,0.283,0.84,97.014,210933,4
35,Ella Me Levanto,Daddy Yankee,spotify:track:7fGODUqa0gtkb72oBVCgCD,0.76,0.9,5,-4.782,1,0.0668,0.0715,0.0,0.221,0.761,100.046,209493,4
36,Dile,Don Omar,spotify:track:69Ej1xrGjOcHvIMtMKxK0G,0.817,0.714,4,-7.501,0,0.141,0.184,0.000132,0.042,0.714,94.001,204600,4
37,Rakata,Wisin & Yandel,spotify:track:5uVjUTstAPE3lhgjNSVGUB,0.872,0.786,1,-5.473,1,0.142,0.0348,0.0,0.0776,0.722,95.986,172680,4
